Whisky,Meta Critic,STDEV,#,Cost,Class,Super Cluster,Cluster,Country,Type,Primary Score,image_path_0,image_path_1,image_path_2
Milstone Peated,8.19,0.58,3,$$$,SingleMalt-like,J,J,Netherlands,Malt,22,data/images/Milstone_Peated_0.jpg,data/images/Milstone_Peated_1.jpg,data/images/Milstone_Peated_2.jpg
St George's Chapter 9 (peated),8.17,0.52,5,$$$,SingleMalt-like,I,I,England,Malt,20,,,
Sullivans Cove Bourbon Cask Strength,8.55,0.72,7,$$$$,SingleMalt-like,EF,F,Tasmania,Malt,20,,,
St George's Chapter 6 (unpeated),8.23,0.46,10,$$$,SingleMalt-like,GH,G,England,Malt,20,,,
Penderyn Legend,7.8,0.76,10,$$$,SingleMalt-like,EF,F,Wales,Malt,19,,,
Santis Edition Säntis,7.49,0.86,7,$$$$,SingleMalt-like,EF,F,Switzerland,Malt,19,,,
Teerenpeli 10yo,8.22,0.44,6,$$$$$,SingleMalt-like,GH,H,Finland,Malt,18,,,
Santis Cask Strength Peated,6.47,1.89,6,$$$$,SingleMalt-like,J,J,Switzerland,Malt,18,,,
Santis Edition Dreifaltigkeit,7.12,1.84,12,$$$$,SingleMalt-like,J,J,Switzerland,Malt,18,,,
Kavalan Solist Peaty Cask,9.09,0.13,7,$$$$$+,SingleMalt-like,J,J,Taiwan,Malt,17,,,
Penderyn Celt,8.27,0.77,7,$$$,SingleMalt-like,I,I,Wales,Malt,15,,,
Gouden Carolus Single Malt,8.29,0.34,5,$$$$,SingleMalt-like,EF,E,Belgium,Malt,15,,,
Sullivans Cove French Oak,8.65,0.31,8,$$$$$+,SingleMalt-like,ABC,C,Tasmania,Malt,15,,,
Penderyn Myth,8.27,0.38,7,$$$,SingleMalt-like,GH,G,Wales,Malt,15,,,
Penderyn Sherrywood,7.9,0.63,12,$$$$,SingleMalt-like,ABC,B,Wales,Malt,15,,,
Penderyn Madeira,7.99,0.95,15,$$$$,SingleMalt-like,ABC,B,Wales,Malt,15,,,
Stalk & Barrel Single Malt (All Casks),8.21,0.44,14,$$$,SingleMalt-like,EF,F,Canada,Malt,15,,,
Tyrconnell Single Malt Irish Whiskey,8.16,0.47,19,$$,SingleMalt-like,GH,H,Ireland,Malt,15,,,
Kavalan Solist Rum Cask,9.08,0.36,3,$$$$$+,SingleMalt-like,GH,G,Taiwan,Malt,14,,,
Kavalan Solist PX Cask,9.03,0.51,8,$$$$$+,SingleMalt-like,ABC,A,Taiwan,Malt,14,,,
Mackmyra The Swedish Whisky (Brukswhisky),8.39,0.58,14,$$,SingleMalt-like,GH,H,Sweden,Malt,14,,,
Kavalan Solist Vinho Barrique,9.05,0.21,23,$$$$$+,SingleMalt-like,ABC,A,Taiwan,Malt,14,,,
Kavalan Sherry Oak,8.5,0.51,11,$$$$$,SingleMalt-like,ABC,B,Taiwan,Malt,14,,,
Westland Sherry Wood,8.45,0.43,20,$$$$,SingleMalt-like,ABC,B,USA,Malt,14,,,
Kavalan Solist Amontillado Cask,9.01,0.23,8,$$$$$+,SingleMalt-like,ABC,A,Taiwan,Malt,14,,,
Kavalan Solist Oloroso Sherry Cask,9.15,0.13,5,$$$$$+,SingleMalt-like,ABC,A,Taiwan,Malt,14,,,
Teerenpeli Suomi 100 Juhlaviski,8.42,0.71,4,$$$$,SingleMalt-like,I,I,Finland,Malt,14,,,
Lohin McKinnon Single Malt,7.97,0.37,9,$$$,SingleMalt-like,GH,H,Canada,Malt,14,,,
Kavalan Solist Fino Sherry Cask,8.83,0.51,16,$$$$$+,SingleMalt-like,ABC,A,Taiwan,Malt,14,,,
Kavalan Solist Sherry Cask,8.95,0.29,26,$$$$$+,SingleMalt-like,ABC,A,Taiwan,Malt,14,,,
Kavalan Distillery Reserve Peaty Cask,8.9,0.38,7,$$$$$+,SingleMalt-like,I,I,Taiwan,Malt,14,,,
Spirit of Hven Urania,8.55,0.5,3,$$$$$+,SingleMalt-like,GH,H,Sweden,Malt,13,,,
Penderyn Peated,8.29,0.63,9,$$$$,SingleMalt-like,I,I,Wales,Malt,13,,,
Westland Garryana,8.58,0.36,12,$$$$$,SingleMalt-like,GH,G,USA,Malt,13,,,
Knappogue Castle Vintage,8.11,0.84,5,$$$,SingleMalt-like,GH,H,Ireland,Malt,13,,,
Loch Lomond NAS,7.69,0.43,14,$,SingleMalt-like,GH,H,Scotland,Malt,13,,,
The Quiet Man 8yo Single Malt,8.14,0.55,5,$$$,SingleMalt-like,GH,H,Ireland,Malt,13,,,
Nantou (Omar) Yushan Blended Malt,7.9,0.39,5,$$$,SingleMalt-like,GH,G,Taiwan,Malt,13,,,
Amrut 100 Peated,8.88,0.34,7,$$$$,SingleMalt-like,J,J,India,Malt,13,,,
Amrut PX Sherry Single Cask 2696 (LCBO),8.97,0.27,7,$$$$$,SingleMalt-like,ABC,B,India,Malt,13,,,
Amrut Portpipe Peated Single Cask #2712 (2013),8.95,0.1,3,$$$$,SingleMalt-like,J,J,India,Malt,13,,,
Millstone 12yo Sherry Cask,8.76,0.51,12,$$$$,SingleMalt-like,ABC,C,Netherlands,Malt,13,,,
Amrut Portpipe Peated Single Cask #4668 (2017),9.04,0.24,3,$$$$,SingleMalt-like,J,J,India,Malt,13,,,
Amrut Peated Cask Strength,9.05,0.28,18,$$$$,SingleMalt-like,J,J,India,Malt,13,,,
Amrut Portpipe Peated Single Cask #2712 (2016),8.68,0.51,6,$$$$,SingleMalt-like,J,J,India,Malt,13,,,
Amrut Peated,8.67,0.27,16,$$$$,SingleMalt-like,J,J,India,Malt,13,,,
McClelland's Speyside Single Malt,6.95,0.82,7,$$,SingleMalt-like,EF,F,Scotland,Malt,13,,,
Glen Moray 12yo Chenin Blanc,7.82,0.83,6,$$,SingleMalt-like,EF,F,Scotland,Malt,13,,,
Santis Edition Sigel,7.89,0.76,8,$$$,SingleMalt-like,EF,E,Switzerland,Malt,13,,,
Sullivans Cove Port Cask Strength,8.61,0.65,9,$$$$$,SingleMalt-like,EF,E,Tasmania,Malt,13,,,
Ichiro's Malt The Joker,9.22,0.19,4,$$$$$+,SingleMalt-like,EF,F,Japan,Malt,13,,,
Amrut Portpipe Peated Single Cask (all casks),8.75,0.43,16,$$$$,SingleMalt-like,J,J,India,Malt,13,,,
Nikka From the Barrel,8.79,0.34,32,$$$,SingleMalt-like,EF,F,Japan,Blend,13,,,
Millstone 8yo French Oak,7.94,0.57,4,$$$$,SingleMalt-like,EF,E,Netherlands,Malt,13,,,
Glen Moray 10yo Chardonnay Cask,8.08,0.56,14,$$,SingleMalt-like,EF,F,Scotland,Malt,13,,,
Amrut Portpipe Peated Single Cask #2713 (2013),8.74,0.15,4,$$$$,SingleMalt-like,J,J,India,Malt,13,,,
Sullivans Cove American Oak,8.54,0.39,7,$$$$$,SingleMalt-like,EF,E,Tasmania,Malt,13,,,
Arran Malt Robert Burns Single Malt,8.15,0.6,11,$$,SingleMalt-like,EF,F,Scotland,Malt,13,,,
McClelland's Lowland Single Malt,6.89,0.58,4,$$,SingleMalt-like,GH,H,Scotland,Malt,12,,,
Glenfiddich Winter Storm 21yo Experimental Series No. 3,8.74,0.36,10,$$$$$+,SingleMalt-like,EF,F,Scotland,Malt,12,,,
Kavalan Brandy Oak,8.8,0.24,8,$$$$$,SingleMalt-like,ABC,A,Taiwan,Malt,12,,,
Tamnavulin 12yo,7.68,0.79,4,$$,SingleMalt-like,GH,H,Scotland,Malt,12,,,
Westland Peat Week,8.77,0.26,7,$$$$,SingleMalt-like,I,I,USA,Malt,12,,,
Glenmorangie Ealanta,8.89,0.26,19,$$$$$+,SingleMalt-like,EF,F,Scotland,Malt,12,,,
Paul John Bold,8.68,0.27,6,$$$,SingleMalt-like,I,I,India,Malt,12,,,
Westland Peated,8.57,0.44,14,$$$$,SingleMalt-like,I,I,USA,Malt,12,,,
Paul John Edited,8.55,0.41,10,$$$,SingleMalt-like,I,I,India,Malt,12,,,
Mackmyra Mack,7.83,0.54,3,$$$,SingleMalt-like,GH,H,Sweden,Malt,12,,,
Compass Box 3yo Deluxe,8.95,0.34,13,$$$$$+,SingleMalt-like,EF,F,Scotland,Malt,12,,,
